|-------------------------------------------------------------------------|
|   File Name : in_lon.dat
|   Subject   : reference longitudes used for initial guess atmosphere
|   File Type : input of gmtr
|   Data Type : atmospherical data
|   Author/s  : WRF-Chem
|   Date      : Fri Jul 26 15:39:24 2024
|-------------------------------------------------------------------------|

 WRF-Chem profiles
#
 number of profiles
#
  135
#
  11.85495  11.85495  11.85495  11.85495  11.85495  11.85495  11.85495  11.85495
  11.85495  11.85239  11.84985  11.84729  11.84470  11.84213  11.83954  11.83698
  11.83438  11.83179  11.82916  11.82657  11.82394  11.82132  11.81870  11.81607
  11.81342  11.81076  11.80811  11.80545  11.80280  11.80014  11.79745  11.79477
  11.79208  11.78937  11.78668  11.78397  11.78125  11.77853  11.77582  11.77307
  11.77032  11.76758  11.76483  11.76208  11.75931  11.75653  11.75375  11.75098
  11.74817  11.74539  11.74258  11.73978  11.73694  11.73413  11.73129  11.72845
  11.72562  11.72275  11.71991  11.71704  11.71417  11.71127  11.70840  11.70551
  11.70261  11.69968  11.69678  11.69385  11.69092  11.68799  11.68506  11.68210
  11.67914  11.67618  11.67322  11.67023  11.66724  11.66425  11.66125  11.65823
  11.65521  11.65219  11.64917  11.64612  11.64310  11.64005  11.63696  11.63391
  11.63083  11.62775  11.62466  11.62155  11.61844  11.61533  11.61221  11.60907
  11.60596  11.60281  11.59964  11.59650  11.59332  11.59015  11.58694  11.58377
  11.58057  11.57736  11.57413  11.57092  11.56769  11.56442  11.56119  11.55792
  11.55466  11.55139  11.54810  11.54480  11.54150  11.53821  11.53488  11.53156
  11.52823  11.52487  11.52151  11.51816  11.51480  11.51141  11.50803  11.50464
  11.50122  11.49780  11.49438  11.49097  11.48752  11.48407  11.48407
