|-------------------------------------------------------------------------|
|   File Name : in_alt.dat
|   Subject   : reference altitudes for initial guess atmosphere
|   File Type : input of gmtr
|   Data Type : atmospherical data
|   Author/s  : WRF-Chem
|   Date      : Fri Jul 26 15:39:24 2024
|-------------------------------------------------------------------------|

 WRF-Chem profiles
 altitude grid
#
 number of elements of the altitudes profile
#
  140
#
 120.00000 119.00000 118.00000 117.00000 116.00000 115.00000 114.00000 113.00000
 112.00000 111.00000 110.00000 109.00000 108.00000 107.00000 106.00000 105.00000
 104.00000 103.00000 102.00000 101.00000 100.00000  99.00000  98.00000  97.00000
  96.00000  95.00000  94.00000  93.00000  92.00000  91.00000  90.00000  89.00000
  88.00000  87.00000  86.00000  85.00000  84.00000  83.00000  82.00000  81.00000
  80.00000  79.00000  78.00000  77.00000  76.00000  75.00000  74.00000  73.00000
  72.00000  71.00000  70.00000  69.00000  68.00000  67.00000  66.00000  65.00000
  64.00000  63.00000  62.00000  61.00000  60.00000  59.00000  58.00000  57.00000
  56.00000  55.00000  54.00000  53.00000  52.00000  51.00000  50.00000  49.00000
  48.00000  47.00000  46.00000  45.00000  44.00000  43.00000  42.00000  41.00000
  40.00000  39.00000  38.00000  37.00000  36.00000  35.00000  34.00000  33.00000
  32.00000  31.00000  30.00000  29.00000  28.00000  27.00000  26.00000  25.00000
  24.00000  23.00000  22.00000  21.00000  20.00000  19.02887  16.73447  15.08326
  13.78967  12.73618  11.86036  11.12134  10.46806   9.81183   9.07048   8.43950
   7.94138   7.40065   6.84547   6.29096   5.74693   5.21813   4.71070   4.23089
   3.77917   3.35240   2.95164   2.58209   2.24559   1.93902   1.66020   1.41141
   1.19548   1.01039   0.85022   0.70959   0.58788   0.48020   0.38196   0.29295
   0.21291   0.14163   0.07936   0.00000
